portfolio_position,intervention_id,intervention_name,target_profiles,territory_or_scope,needs_evidence_stage,needs_first_package,needs_assignment_status,needs_observed_evidence,needs_source,needs_caveat,learner_stage,need_class,first_open_package_or_sequence,evidence_scope,classification_basis,existing_supply_summary,confidence,caveat_v2,source_ids_urls
71,EXP-024,South Africa Tshivenda Latin-script edition,ve-Latn-ZA,South Africa,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,secondary_to_undergraduate,bilingual_register_transfer,"South Africa Tshivenda Latin-script edition<->English/Afrikaans bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing English/Afrikaans onward materials.",territory proxy,Territory-level proxy only: territory adult literacy 91.2%; tertiary gross enrolment 23.5%; internet use 78.4%.,"No verified complete exact-profile open self-study sequence is registered in the joined task-local intervention table. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",ZA-S001=https://www.statssa.gov.za/publications/Census2022inBrief/Census2022inBriefJune2024.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
72,NAT-024,Bhojpuri Nepal profile,bho-Deva-NP,Nepal,foundational_or_secondary_readiness_unresolved,Diagnose foundational readiness first; commission a numeracy-to-algebra recovery path only if the local corpus audit confirms the gap.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary_to_secondary,arithmetic_to_algebra_bridge,"Bhojpuri Nepal profile arithmetic/fractions-to-algebra mastery sequence -> Elementary Algebra/Algebra 1, with placement tests, misconception feedback, full solutions and offline delivery. Open baseline: OpenStax Prealgebra, Elementary Algebra 2e and Algebra 1.",language-specific,"Exact census-language educational observation: literacy 68.9%, SEE-or-higher attainment 11.9%; registered instruction context: Instruction is generally through wider languages rather than guaranteed Bhojpuri medium.","Task-local intervention status: missing. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium_high,"The census reports literacy and attainment association, not a causal mathematics deficit. The bilingual package inference follows the registered medium-of-instruction context and remains provisional.",PM-S004=https://censusnepal.cbs.gov.np/results/files/result-folder/Language%20in%20Nepal.pdf ; ACE-E010=https://giwmscdntwo.gov.np/media/pdf_upload/Language%20in%20Nepal%20for%20website%20final_1khyn42.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
73,EXP-029,Mauritius Mauritian Creole Latin-script edition,mfe-Latn-MU,Mauritius,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,secondary_to_undergraduate,bilingual_register_transfer,"Mauritius Mauritian Creole Latin-script edition<->French and English bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing French and English onward materials.",territory proxy,Territory-level proxy only: territory adult literacy 94.3%; tertiary gross enrolment 45.8%; internet use 73.3%.,"No verified complete exact-profile open self-study sequence is registered in the joined task-local intervention table. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",PM-S013=https://statsmauritius.govmu.org/Documents/Census_and_Surveys/Census2022/HPC_TR_Vol2_Demography_Yr22.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
74,EXP-017,Ethiopia Hadiyya Latin-script edition,hdy-Latn-ET,Ethiopia,foundational_or_secondary_readiness_unresolved,Diagnose foundational readiness first; commission a numeracy-to-algebra recovery path only if the local corpus audit confirms the gap.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary,foundational_recovery,"Ethiopia Hadiyya Latin-script edition diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",territory proxy,Territory-level proxy only: territory adult literacy 60.5%; tertiary gross enrolment 0.0%; internet use 21.9%.,"No verified complete exact-profile open self-study sequence is registered in the joined task-local intervention table. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",PM-S020=https://ess.gov.et/wp-content/uploads/2007/09/Population-and-Housing-Census-2007-National_Statistical.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
75,EXP-025,South Africa isiNdebele Latin-script edition,nr-Latn-ZA,South Africa,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,secondary_to_undergraduate,bilingual_register_transfer,"South Africa isiNdebele Latin-script edition<->English/Afrikaans bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing English/Afrikaans onward materials.",territory proxy,Territory-level proxy only: territory adult literacy 91.2%; tertiary gross enrolment 23.5%; internet use 78.4%.,"No verified complete exact-profile open self-study sequence is registered in the joined task-local intervention table. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",ZA-S001=https://www.statssa.gov.za/publications/Census2022inBrief/Census2022inBriefJune2024.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
76,OBS-GRG-US-025,Standard Haitian Creole,ht-Latn-HT,United States,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary_to_secondary,bilingual_register_transfer,"Standard Haitian Creole<->English bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing English onward materials.",structural scarcity,"No target-language mathematics outcome is registered. Provisional class uses exact profile/population evidence, language-of-instruction architecture and Wikibooks 0, Wikiversity 0.","Task-local intervention status: not_found_in_bounded_local_census. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. Wikibooks 0; Wikiversity 0. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",low,"No language-specific learning outcome or complete OER audit is registered. Structural scarcity and register-transfer signals may reflect indexing or corpus gaps; this row is a provisional architecture choice, not a measured deficiency.",GRG-S001=https://www2.census.gov/programs-surveys/demo/tables/language-use/2017/2017-2021-acs-lang-tables-nation.xlsx ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/USA/indicator/UIS.FHLANGILP.1?format=json
77,EXP-011,Indonesia Nias Latin-script edition,nia-Latn-ID,Indonesia,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary_to_secondary,bilingual_register_transfer,"Indonesia Nias Latin-script edition<->Bahasa Indonesia bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing Bahasa Indonesia onward materials.",territory proxy,Territory-level proxy only: territory adult literacy 96.0%; tertiary gross enrolment 44.9%; internet use 72.8%; home-language instruction 43.8% (2015).,"No verified complete exact-profile open self-study sequence is registered in the joined task-local intervention table. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",PM-S005=https://www.bps.go.id/en/publication/2012/05/23/55eca38b7fe0830834605b35/nationality--ethnicity--religion--and-dailylanguage-of-indonesian-population.html ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/IDN/indicator/UIS.FHLANGILP.1?format=json
78,NAT-026,Avadhi Nepal profile,awa-Deva-NP,Nepal,foundational_or_secondary_readiness_unresolved,Diagnose foundational readiness first; commission a numeracy-to-algebra recovery path only if the local corpus audit confirms the gap.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary,foundational_recovery,"Avadhi Nepal profile diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",language-specific,"Exact census-language educational observation: literacy 64.0%, SEE-or-higher attainment 7.8%; registered instruction context: Nepali is the main wider instructional language.","Task-local intervention status: missing. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium_high,"The census reports literacy and attainment association, not a causal mathematics deficit. The bilingual package inference follows the registered medium-of-instruction context and remains provisional.",PM-S004=https://censusnepal.cbs.gov.np/results/files/result-folder/Language%20in%20Nepal.pdf ; ACE-E010=https://giwmscdntwo.gov.np/media/pdf_upload/Language%20in%20Nepal%20for%20website%20final_1khyn42.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
79,EXP-030,Zimbabwe Ndau Latin-script edition,ndc-Latn-ZW,Zimbabwe,foundational_or_secondary_readiness_unresolved,Diagnose foundational readiness first; commission a numeracy-to-algebra recovery path only if the local corpus audit confirms the gap.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,secondary_to_undergraduate,bilingual_register_transfer,"Zimbabwe Ndau Latin-script edition<->English bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing English onward materials.",territory proxy,Territory-level proxy only: territory adult literacy 93.2%; tertiary gross enrolment 7.7%; internet use 41.6%; home-language instruction 48.9% (2019).,"No verified complete exact-profile open self-study sequence is registered in the joined task-local intervention table. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",PM-S011=https://www.zimstat.co.zw/wp-content/uploads/Demography/Census/2022_PHC_Report_27012023_Final.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/ZWE/indicator/UIS.FHLANGILP.1?format=json
80,OBS-GRG-PL-002,Silesian in ślabikŏrzowy szrajbōnek,szl-Latn-PL,Poland,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,secondary_to_undergraduate,bilingual_register_transfer,"Silesian in ślabikŏrzowy szrajbōnek<->Polish bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing Polish onward materials.",structural scarcity,"No target-language mathematics outcome is registered. Provisional class uses exact profile/population evidence, language-of-instruction architecture and absence of a joined exact-profile OER inventory.","Task-local intervention status: not_found_in_bounded_local_census. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",low,"No language-specific learning outcome or complete OER audit is registered. Structural scarcity and register-transfer signals may reflect indexing or corpus gaps; this row is a provisional architecture choice, not a measured deficiency.",GRG-S006=https://stat.gov.pl/files/gfx/portalinformacyjny/en/defaultaktualnosci/3701/6/1/1/national_population_and_housing_census_2021_population_2.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/POL/indicator/UIS.FHLANGILP.1?format=json
81,NAT-041,Tetum Prasa,tet-Latn-TL,Timor-Leste,foundational_or_secondary_readiness_unresolved,Diagnose foundational readiness first; commission a numeracy-to-algebra recovery path only if the local corpus audit confirms the gap.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary_to_secondary,arithmetic_to_algebra_bridge,"Tetum Prasa arithmetic/fractions-to-algebra mastery sequence -> Elementary Algebra/Algebra 1, with placement tests, misconception feedback, full solutions and offline delivery. Open baseline: OpenStax Prealgebra, Elementary Algebra 2e and Algebra 1.",territory proxy,Territory-level proxy only: territory adult literacy 69.4%; tertiary gross enrolment 31.0%; internet use 35.0%.,"Task-local intervention status: missing. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",ALG-S014=https://www.laohamutuk.org/DVD/DGS/Cens15/Census2015v2data.zip ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
82,OBS-POP-SN-AFG-005,"Senegal Mandinka (Màndienka), official Latin profile",mnk-Latn-SN,Senegal,foundational_or_secondary_readiness_unresolved,Diagnose foundational readiness first; commission a numeracy-to-algebra recovery path only if the local corpus audit confirms the gap.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary,foundational_recovery,"Senegal Mandinka (Màndienka), official Latin profile diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",territory proxy,Territory-level proxy only: territory adult literacy 50.4%; tertiary gross enrolment 15.3%; internet use 60.1%; home-language instruction 1.2% (2014).,"Task-local intervention status: not_found_in_bounded_local_census. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",AFG-S009=https://www.ansd.sn/sites/default/files/recensements/rapport/rapport_national/Rapport-def-RGPH-5.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/SEN/indicator/UIS.FHLANGILP.1?format=json
83,OBS-GRG-US-030,YIVO Standard Yiddish edition for the explicitly named YIVO-reading audience,ydd-Hebr-US,United States,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,advanced,advanced_reference_prestige,YIVO Standard Yiddish edition for the explicitly named YIVO-reading audience terminology corpus plus a proof/discrete-mathematics sampler and one targeted advanced reference with exercises and solutions. Open baseline: Open Logic proof/sets/computation plus a lawfully open field text selected after the exact-profile corpus audit.,structural scarcity,"No target-language mathematics outcome is registered. Provisional class uses exact profile/population evidence, language-of-instruction architecture and absence of a joined exact-profile OER inventory.","Task-local intervention status: not_found_in_bounded_local_census. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",low,"No language-specific learning outcome or complete OER audit is registered. Structural scarcity and register-transfer signals may reflect indexing or corpus gaps; this row is a provisional architecture choice, not a measured deficiency.",GRG-S001=https://www2.census.gov/programs-surveys/demo/tables/language-use/2017/2017-2021-acs-lang-tables-nation.xlsx ; S-ACS=https://www2.census.gov/programs-surveys/demo/tables/language-use/2017/2017-2021-acs-lang-tables-nation.xlsx ; S-IANA=https://www.iana.org/assignments/language-subtag-registry/language-subtag-registry ; S-YIVO=https://www.yivo.org/cimages/basic_facts_about_yiddish_2014.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/USA/indicator/UIS.FHLANGILP.1?format=json
84,OBS-GRG-US-029,English-oriented Pennsylvania German spelling used by Vitt Du Deitsh Shvetza / Di Heilich Shrift / Ich Kann PA Deitsh Shreiva,pdc-Latn-US,United States,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,advanced,advanced_reference_prestige,English-oriented Pennsylvania German spelling used by Vitt Du Deitsh Shvetza / Di Heilich Shrift / Ich Kann PA Deitsh Shreiva terminology corpus plus a proof/discrete-mathematics sampler and one targeted advanced reference with exercises and solutions. Open baseline: Open Logic proof/sets/computation plus a lawfully open field text selected after the exact-profile corpus audit.,structural scarcity,"No target-language mathematics outcome is registered. Provisional class uses exact profile/population evidence, language-of-instruction architecture and absence of a joined exact-profile OER inventory.","Task-local intervention status: not_found_in_bounded_local_census. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",low,"No language-specific learning outcome or complete OER audit is registered. Structural scarcity and register-transfer signals may reflect indexing or corpus gaps; this row is a provisional architecture choice, not a measured deficiency.",GRG-S001=https://www2.census.gov/programs-surveys/demo/tables/language-use/2017/2017-2021-acs-lang-tables-nation.xlsx ; S-ACS=https://www2.census.gov/programs-surveys/demo/tables/language-use/2017/2017-2021-acs-lang-tables-nation.xlsx ; S-IANA=https://www.iana.org/assignments/language-subtag-registry/language-subtag-registry ; S-PDC=https://www.deitshbooks.com/tools/books/grammer/ ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/USA/indicator/UIS.FHLANGILP.1?format=json
85,EXP-031,Timor-Leste Makasai Latin-script edition,mkz-Latn-TL,Timor-Leste,foundational_or_secondary_readiness_unresolved,Diagnose foundational readiness first; commission a numeracy-to-algebra recovery path only if the local corpus audit confirms the gap.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary,foundational_recovery,"Timor-Leste Makasai Latin-script edition diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",territory proxy,Territory-level proxy only: territory adult literacy 69.4%; tertiary gross enrolment 31.0%; internet use 35.0%.,"No verified complete exact-profile open self-study sequence is registered in the joined task-local intervention table. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",ALG-S014=https://www.laohamutuk.org/DVD/DGS/Cens15/Census2015v2data.zip ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
86,OBS-GRG-US-003,Diné Bizaad in Navajo Nation school orthography,nv-Latn-US,United States,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary_to_secondary,bilingual_register_transfer,"Diné Bizaad in Navajo Nation school orthography<->English bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing English onward materials.",structural scarcity,"No target-language mathematics outcome is registered. Provisional class uses exact profile/population evidence, language-of-instruction architecture and Wikibooks 0, Wikiversity 0.","Task-local intervention status: not_found_in_bounded_local_census. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. Wikibooks 0; Wikiversity 0. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",low,"No language-specific learning outcome or complete OER audit is registered. Structural scarcity and register-transfer signals may reflect indexing or corpus gaps; this row is a provisional architecture choice, not a measured deficiency.",GRG-S001=https://www2.census.gov/programs-surveys/demo/tables/language-use/2017/2017-2021-acs-lang-tables-nation.xlsx ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/USA/indicator/UIS.FHLANGILP.1?format=json
87,EXP-026,Peru Ashaninka Latin-script edition,cni-Latn-PE,Peru,foundational_or_secondary_readiness_unresolved,Diagnose foundational readiness first; commission a numeracy-to-algebra recovery path only if the local corpus audit confirms the gap.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,unresolved,unresolved_pending_exact_evidence,No content commission assigned: first resolve the exact edition-population scope and audit existing open supply/outcome evidence; then select one of the controlled sequences in this method.,territory proxy,Territory-level proxy only: territory adult literacy 93.7%; tertiary gross enrolment 0.0%; internet use 82.0%; home-language instruction 92.2% (2013).,"No verified complete exact-profile open self-study sequence is registered in the joined task-local intervention table. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",low,"No content need is inferred from the mechanically ranked population alone. Resolve edition-population scope, actual reader overlap and exact-profile open supply before assigning a package.",PM-S007=https://www.inei.gob.pe/media/MenuRecursivo/publicaciones_digitales/Est/Lib1544/00TOMO_01.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/PER/indicator/UIS.FHLANGILP.1?format=json
88,EXP-036,New Zealand Samoan Latin-script edition,sm-Latn-NZ,New Zealand,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,secondary_to_undergraduate,bilingual_register_transfer,"New Zealand Samoan Latin-script edition<->English bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing English onward materials.",structural scarcity,"No target-language mathematics outcome is registered. Provisional class uses exact profile/population evidence, language-of-instruction architecture and absence of a joined exact-profile OER inventory.","No verified complete exact-profile open self-study sequence is registered in the joined task-local intervention table. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",low,"No language-specific learning outcome or complete OER audit is registered. Structural scarcity and register-transfer signals may reflect indexing or corpus gaps; this row is a provisional architecture choice, not a measured deficiency.",PM-S014=https://tools.summaries.stats.govt.nz/ethnic-group/pacific-peoples-not-elsewhere-classified ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/NZL/indicator/UIS.FHLANGILP.1?format=json
89,EXP-027,Peru Awajun Latin-script edition,agr-Latn-PE,Peru,foundational_or_secondary_readiness_unresolved,Diagnose foundational readiness first; commission a numeracy-to-algebra recovery path only if the local corpus audit confirms the gap.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,unresolved,unresolved_pending_exact_evidence,No content commission assigned: first resolve the exact edition-population scope and audit existing open supply/outcome evidence; then select one of the controlled sequences in this method.,territory proxy,Territory-level proxy only: territory adult literacy 93.7%; tertiary gross enrolment 0.0%; internet use 82.0%; home-language instruction 92.2% (2013).,"No verified complete exact-profile open self-study sequence is registered in the joined task-local intervention table. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",low,"No content need is inferred from the mechanically ranked population alone. Resolve edition-population scope, actual reader overlap and exact-profile open supply before assigning a package.",PM-S007=https://www.inei.gob.pe/media/MenuRecursivo/publicaciones_digitales/Est/Lib1544/00TOMO_01.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/PER/indicator/UIS.FHLANGILP.1?format=json
90,OBS-GRG-PL-004,School-standard Kashubian,csb-Latn-PL,Poland,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,secondary_to_undergraduate,bilingual_register_transfer,"School-standard Kashubian<->Polish bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing Polish onward materials.",structural scarcity,"No target-language mathematics outcome is registered. Provisional class uses exact profile/population evidence, language-of-instruction architecture and absence of a joined exact-profile OER inventory.","Task-local intervention status: not_found_in_bounded_local_census. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",low,"No language-specific learning outcome or complete OER audit is registered. Structural scarcity and register-transfer signals may reflect indexing or corpus gaps; this row is a provisional architecture choice, not a measured deficiency.",GRG-S006=https://stat.gov.pl/files/gfx/portalinformacyjny/en/defaultaktualnosci/3701/6/1/1/national_population_and_housing_census_2021_population_2.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/POL/indicator/UIS.FHLANGILP.1?format=json
