portfolio_position,intervention_id,intervention_name,target_profile,territory_or_scope,population_source_ids,needs_assignment_status,learner_stage,need_class,first_open_package_or_sequence,overlap_relation_status,interlanguage_intervention_id,interlanguage_edge_id,interlanguage_mechanism,interlanguage_edge_role,matched_matrix_profile_tag,profile_match_basis,matrix_script,matrix_territory_scope,coverage_mode,integrability_status,integrability_basis,shared_core_compute_reuse_potential,shared_core_compute_reuse_basis,named_localized_output_status,current_direct_component_completion_overlap,forward_component_deficit_D,current_cross_language_demographic_reach_credit,demographic_reach_credit_basis,double_count_rule,exclusions,interlanguage_source_ids,matrix_confidence,rankable_under_current_evidence,crosswalk_note
91,EXP-032,Timor-Leste Kemak Latin-script edition,kem-Latn-TL,Timor-Leste,ALG-S014,territory_proxy_only_not_a_content_commission,primary,foundational_recovery,"Timor-Leste Kemak Latin-script edition diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
92,OBS-GRG-US-026,Jamaican Creole in Cassidy/JLU orthography,jam-Latn-JM,United States,GRG-S001,territory_proxy_only_not_a_content_commission,secondary,bilingual_register_transfer,"Jamaican Creole in Cassidy/JLU orthography<->English bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing English onward materials.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
93,EXP-033,Timor-Leste Bunak Latin-script edition,bfn-Latn-TL,Timor-Leste,ALG-S014,territory_proxy_only_not_a_content_commission,primary,foundational_recovery,"Timor-Leste Bunak Latin-script edition diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
94,EXP-034,Timor-Leste Tokodede Latin-script edition,tkd-Latn-TL,Timor-Leste,ALG-S014,territory_proxy_only_not_a_content_commission,primary,foundational_recovery,"Timor-Leste Tokodede Latin-script edition diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
95,EXP-028,Peru Shipibo-Konibo Latin-script edition,shp-Latn-PE,Peru,PM-S007,territory_proxy_only_not_a_content_commission,unresolved,unresolved_pending_exact_evidence,No content commission assigned: first resolve the exact edition-population scope and audit existing open supply/outcome evidence; then select one of the controlled sequences in this method.,no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
96,NAT-044,Fataluku,ddg-Latn-TL,Timor-Leste,ALG-S014,territory_proxy_only_not_a_content_commission,unresolved,unresolved_pending_exact_evidence,No content commission assigned: first resolve the exact edition-population scope and audit existing open supply/outcome evidence; then select one of the controlled sequences in this method.,no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
97,OBS-GRG-US-023,Standard ʻŌlelo Hawaiʻi with ʻokina and kahakō,haw-Latn-US,United States,GRG-S001,territory_proxy_only_not_a_content_commission,advanced,advanced_reference_prestige,Standard ʻŌlelo Hawaiʻi with ʻokina and kahakō terminology corpus plus a proof/discrete-mathematics sampler and one targeted advanced reference with exercises and solutions. Open baseline: Open Logic proof/sets/computation plus a lawfully open field text selected after the exact-profile corpus audit.,no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
98,OBS-GRG-US-017,Standard Marshallese under the 2010 Orthography Act,mh-Latn-MH,United States,GRG-S001,territory_proxy_only_not_a_content_commission,primary_to_secondary,bilingual_register_transfer,"Standard Marshallese under the 2010 Orthography Act<->English bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing English onward materials.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
99,EXP-035,Timor-Leste Waima'a Latin-script edition,wmh-Latn-TL,Timor-Leste,ALG-S014,territory_proxy_only_not_a_content_commission,primary,foundational_recovery,"Timor-Leste Waima'a Latin-script edition diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
100,OBS-GRG-US-001,Standard Central Alaskan Yup'ik,esu-Latn-US,United States,GRG-S001,territory_proxy_only_not_a_content_commission,primary_to_secondary,bilingual_register_transfer,"Standard Central Alaskan Yup'ik<->English bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing English onward materials.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
